twitterName,Player Name
@ExeterChiefs,
@SAlcock83,Simon Alcott
@JackArnott,Jack Arnott
@lukearscott,Luke Arscott
@Gonza_Camacho,Gonzalo Camacho
@wcarricksmi1,Will Carrick Smith
@Will_Chudley,Will Chudley
@joelconlon_8,Joel Conlon
@1_Dickie,Luke Cowan Dickie
@TomCowanDickie,Tom Cowan Dickie
@kdawg232,Kieran Davies
@philldollman,Phill Dollman
@CornishBarrel,Lloyd Fairbrother
@nigelhanks,James Hanks
@SamHill_93,Sam Hill
@KaiHorstmann,Kai Horstmann
@mattjess14,Matt Jess
@tomaj82,Tom Johnson
@cangumieres,Ignacio Mieres
@CraigMitchell03,Craig Mitchell
@AlyMuldowney,Aly Muldowney
@DeanMumm,Dean Mumm
@SNaqelevuki12,Sireli Naqelevuki
@Nowellsy15,Jack Nowell
@JamesPhillips86,James Phillips
@JIP2EZY,Junior Poluleuligaga
@carlrimmercjr,Carl Rimmer
@jimscays,James Scaysbrook
@Shoeynz,Jason Shoemark
@Sladey_10,Henry Slade
@steeno10,Gareth Steenson
@sturgess1,Brett Sturgess
@haydnthomas9,Haydyn Thomas
@damiannw,Damian Welch
@chrissyw02,Chris Whitehead
@Yenz_2,Jack Yeandle
