twitterName,Player Name
@LiRFC,
,Joe Ansbro
@GuyArmitage13,Guy Armitage
@AlexCorbs,Alex Corbisiero
@Declan_Danaher,Declan Danaher
@bryn_evans,Bryn Evans
@JonathanFisher6,Jonathan Fisher
@MattGarvey5,Matt Garvey
@ConorGaston15,Conor Gaston
@Shane_Geraghty,Shane Geraghty
@JamieGibson6,Jamie Gibson
@AlexShaggyGray,Alex Gray
,Cai Griffiths
@leohalavatau,Leo Halavatau
@TDWHomer,Tom Homer
,Foster Horan
@iHumph,Ian Humphreys
@Jonathanjoseph0,Jonathan Joseph
@MaxLahiff,Max Lahiff
@scottlawson02,Scott Lawson
@Tomas_OLeary,Tomas O'Leary
@topsy_ojo,Topsy Ojo
@JamesSandford4,James Sandford
@jebbsinclair,Jebb Sinclair
@losi11,Sailosi Tagicakibau
@YardeM,Marland Yarde
