twitterName,Player Name
@SaleSharksRugby,
@WillAddisonB3,Will Addison
@charlieamesbury,Charlie Amesbury
@WillBordill7,Will Bordill
@tbrady14,Tom Brady
@DannyCipriani87,Danny Cipriani
@Will_Cliff88,Will Cliff
@astoncroall,Aston Croall
@Mark_Cueto,Mark Cueto
@jadavies32,Jordan Davies
@Ali_Dickinson,Alasdair Dickinson
@shrekkie07,Hendre Fourie
@james_gaskell,James Gaskell
@RossHarrisonFR,Ross Harrison
@TomHolmes1990,Tom Holmes
@CharlieIngall,Charlie Ingall
@Marc_jones2,Marc Jones
@TeamLeota,Johnny Leota
@Fridge_1,Eifion Lewis-Roberts
@robmiller89,Rob Miller
@kearnanmyall,Kearnan Myall
,Dwayne Peel
@andypowell8,Andy Powell
@Cam_Shepherd,Cameron Shepherd
@Tommy2Taylor,Tommy Taylor
@henrythomas105,Henry Thomas
@uysteman,Corne Uys
@richievernon,Richie Vernon
