twitterName,Player Name
@Saracens,
@ChrisAshton1,Chris Ashton
@nickauterac,Nick Auterac
@LukeBaldwin9,Luke Baldwin
@bradbarritt,Brad Barritt
@mouritzbotha,Mouritz Botha
@SchalkBrits,Schalk Brits
@kellydrbrown,Kelly Brown
@Nabasboer,Jacques Burger
@MaxCrumpton,Max Crumpton
@witstewolf,Petrus du Plessis
@natenate174,Nathan Earle
@owen_faz,Owen Farrell
@Nick_FW7,Nick Fenton-Wells
@Will_Fraser89,Will Fraser
@J_George2,Jamie George
@Rhysgill1,Rhys Gill
@Matt_Hankin,Matt Hankin
@Al_Hargreaves,Alistair Hargreaves
@hodgo10,Charlie Hodgson
@tjubb5,Tom Jubb
@GeorgeKruis,George Kruis
@NilsMordt,Nils Mordt
@powelly1287,Adam Powell
@ben_ransom,Ben Ransom
@Jono__Ross,Jono Ross
@andysaull,Andy Saull
@jar1ed,Jared Saunders
@Eoin_Sheriff,Eoin Sheriff
@JamesShort11,James Short
@JohnSmit123,John Smit
@Ben_spencer9,Ben Spencer
@scottspurling1,Scott Spurling
@Stanley_13,Sam Stanley
@Matt_Stevens3,Matt Stevens
@David_Strettle,David Strettle
@duncantaylor3,Duncan Taylor
@Mako_Vunipola,Mako Vunipola
@rwiggy9,Richard Wigglesworth
@JacksonWray,Jackson Wray
@ChrisWyles,Chris Wyles
