,@BenettonRugby
Tommaso Benvenuti,@tommbenv
Valerio Bernab￲,@Cammellone84
Kris Burton,@krisburton10
Alberto di Bernardo,@BetoDiBernardo
simone favaro,@FavaroSimone
Marco Fuser,@marco_fuser
Ezio Galon,@EzioGalon
Leonardo Ghiraldini,@LeoGhira
tommaso iannone,@iannys90
Luca Morisi,@lucomorris
Matteo Muccignat,@matteomuccignat
Michele Rizzo,@mikyrispoli
Franco Sbaraglini,@FrancoTrompis
