@connachtrugby,
@FinlayBealham,Finlay Bealham
@DenisBuckley1,Denis Buckley
@JPCooney213,JP Cooney
@adrianflavin,Adrian Flavin
@EoghanG7,Eoghan Grace
@jayharriswright,Jason Harris-Wright
@MJarv10,Matthew Jarvis
@Mickkearney06,Mick Kearney
@kieranmarmion,Kieran Marmion
@mikemccarthy6,Mike McCarthy
@MarkMcCrea14,Mark McCrea
@eoiny123,Eoin McKeon
@davemcshaz,David McSharry
@JohnMuldoon8,John Muldoon
@Johnnyoc7,Johnny O'Connor
@gavduffy15,Gavin Duffy
@Tiernanoh11,Tiernan O'Halloran
@DaniePoolman,Danie Poolman
@Dannyqualter,Danny Qualter
@mswift4,Michael Swift
@brettwilko1,Brett Wilkinson
