@leinsterrugby,
@Benty425,Michael Bent
@FionnCarr,Fionn Carr
@JordanCoghlan,Jordan Coghlan
@samcogmurray,Sam Coghlan Murray
@JCooney09,John Cooney
@SeanCronin2,Sean Cronin
@todenton1,Tom Denton
@Hago_3,Jamie Hagan
@ProperChurch,Cian Healy
@jamieheaslip,Jamie Heaslip
@kearney_dave,Dave Kearney
@KearneyRob,Rob Kearney
@brendan_macken,Brendan Macken
@Ian_madigan,Ian Madigan
@fergmcfadden,Fergus McFadden
@LukeMcGrath93,Luke McGrath
@KMcLaughlin6,Kevin McLaughlin
@JordiMurphy1,Jordi Murphy
@SeanOBrien1987,Sean O'Brien
@BrianODriscoll,Brian O'Driscoll
@nreid90,Noel Reid
@MikeRoss03,Mike Ross
@QuinnRoux,Quinn Roux
@RhysRuddock,Rhys Ruddock
@DevinToner4,Devin Toner
@heinkevdm,Heinke van der Merwe
