@Munsterrugby,
@DannyBarnes13,Danny Barnes
@BJBotha,BJ Botha
@paddybutler8,Paddy Butler
@scottdeasy10,Scott Deasy
@seandougall,Sean Dougall
@jamesdowney23,James Downey
@JjHanrahan,JJ Hanrahan
@shenryy,Sean Henry
@billyholland,Billy Holland
@FelixJones15,Felix Jones
@iankeatley,Ian Keatley
@LeCase23,Casey Laulala
@MurphyJohne,Johne Murphy
@ConorMurray_9,Conor Murray
@Paul_OConnell,Paul O'Connell
@TommyoDonnell87,Tommy O'Donnell
@OMahonyBarry,Barry O'Mahony
@durtburd,Niall Ronan
@DonnachaRyan,Donnacha Ryan
@CJStander,CJ Stander
@VarleyDamien,Damien Varley
@WilliamsDuncan,Duncan Williams
@SimonZebo,Simon Zebo
@RonanOGara10,Ronan O'Gara
