,@BrumbiesRugby
Fotu Auelua,@Fotu08
Sam Carter,@Sam_Carts
Tom Cox,@CoxTomM
Ruaidhri Murphy,@ror_murphy
Peter Kimlin,@peterkimlin
Christian Lealiifano,@CLealiifano
Stephen Moore,@stevemoore83
Jesse Mogg,@jesse_mogg
Ian Prior,@ianprior90
Scott Sio,@ScottSio
Zack Holmes,@z_holmes
Scott Fardy,@Scottfardy
Jordan Smiler,@jordysmiler
David Pocock,@pocockdavid
Ruan Smith,@smith_ruan
Nic White,@white_nic
