,@HighlandersTeam
Brayden Mitchell,@Btm5355
Ma Nonu,@maavelous
Jamie Mackintosh,@JMack_whoppa
Jarrad Hoeata,@Hoeata
Josh Hardie,@hardhorse44
Josh Beckhuis,@joshbekhuis
Kade Poki,@KIPZ17
Lima Sopoaga,@LimaSopoaga
Nasi Manu,@Nasi_Manu
Tamati Ellison,@TamatiEllison
Adam Thomson,@adamjohnthomson
Aaron Smith,@A_Smith09
