,@Hurricanesrugby
Beauden Barrett,@beaudenbarrett
Motu Matu'u,@motz02
Reggie Goodes,@ReggieGoodes
Cory Jane,@CoryJane1080
TJ Perenara,@Tj_Perenara
Julian Savea,@Juliansavea
Ardie Savea,@ardiesavea
Brad Shields ,@brad_shields
Andre Taylor,@AndreTaylor16
Jeff Toomaga-Allen,@Jeff_TAllen
