,@NSWWaratahs
Adam Ashley Cooper,@AdamCoopy
Dave Dennis,@davedennis671
Kane Douglas,@_kanedoug
Israel Folau,@IzzyFolau
Grayson Hart,@grayson_hart
Luke Holmes,@iamholmsey
Jed Holloway,@Jed_holloway
Sekope Kepu,@SekopeKepu
Pat McCutcheon,@patmccutch
Brendan McKibbin,@brendanmckibbin
Drew Mitchell,@drew_mitchell
Tatafu Polota-Nau,@tatafu267
Paddy Ryan,@paddyjohnryan
Benn Robinson,@benn_robbo
Lopeti Tomani,@lopeti_timani
