,@Reds_Rugby
Quade Cooper,@QuadeCooper
Faingaa Twins,@FaingaaTwins
James Hanson,@ChibbaHanson
James Horwill,@JHorwill
Mike Harris,@mikeymikeharris
Digby Ioane,@digbyioane
Ben Lucas,@BennyLucas87
Radike Samo,@radikesamo
Aidan Toua,@AidanToua
Beau Robinson,@beaurobbo
Albert Anae,@albertanae
Jono Owen,@jono_owen86
James Slipper,@JamesSlipper
Ben Tapuai,@bentapuai
Dave McDuling,@davemcduling
