,@agen_rugby
Belisario Agulla,@agullabeli
Alexi Bales,@AlexiBALES
Johnson Falefa,@FALEFAJ3
Marc Giraud,@Giraud1Marc
Damien Lagrange,@damien_lagrange
Mathieu Lamoulie,@MatLamoulie
Esteban Lozada,@elozada82
Benjamin Petre,@petrebenji
Jamie Robinson,@Fraggle992
Ross Skeate,@RossSkeate
Silvere Tian,@SilvereTian
Saimoni Vaka,@SaimoniVaka
